dt,value
2103-11-30T21:41:24.226Z,-0.5004887586
2103-11-30T21:42:24.234Z,-0.5004887586
2103-11-30T21:43:24.242Z,-0.5004887586
2103-11-30T21:44:24.25Z,-0.5004887586
2103-11-30T21:45:24.258Z,-0.5004887586
2103-11-30T21:46:24.266Z,-0.5004887586
2103-11-30T21:47:24.274Z,-0.5004887586
2103-11-30T21:48:24.282Z,-0.5004887586
2103-11-30T21:49:24.29Z,-0.5004887586
2103-11-30T21:50:24.298Z,-0.5004887586
2103-11-30T21:51:24.306Z,-0.5004887586
2103-11-30T21:52:24.314Z,-0.5004887586
2103-11-30T21:53:24.322Z,-0.5004887586
2103-11-30T21:54:24.33Z,-0.5004887586
2103-11-30T21:55:24.338Z,-0.5004887586
2103-11-30T21:56:24.346Z,-0.5004887586
2103-11-30T21:57:24.354Z,-0.5004887586
2103-11-30T21:58:24.362Z,-0.5004887586
2103-11-30T21:59:24.37Z,-0.5004887586
2103-11-30T22:00:24.378Z,-0.5004887586
2103-11-30T22:01:24.386Z,-0.5004887586
2103-11-30T22:02:24.394Z,-0.5004887586
2103-11-30T22:03:24.402Z,-0.5004887586
2103-11-30T22:04:24.41Z,-0.5004887586
2103-11-30T22:05:24.418Z,-0.5004887586
2103-11-30T22:06:24.426Z,-0.5004887586
2103-11-30T22:07:24.434Z,-0.5004887586
2103-11-30T22:08:24.442Z,-0.5004887586
2103-11-30T22:09:24.45Z,-0.5004887586
2103-11-30T22:10:24.458Z,-0.5004887586
2103-11-30T22:11:24.466Z,-0.5004887586
2103-11-30T22:12:24.474Z,-0.5004887586
2103-11-30T22:13:24.482Z,-0.5004887586
2103-11-30T22:14:24.49Z,-0.5004887586
2103-11-30T22:15:24.498Z,-0.5004887586
2103-11-30T22:16:24.506Z,-0.5004887586
2103-11-30T22:17:24.514Z,-0.5004887586
2103-11-30T22:18:24.522Z,-0.5004887586
2103-11-30T22:19:24.53Z,-0.5004887586
2103-11-30T22:20:24.538Z,-0.5004887586
2103-11-30T22:21:24.546Z,-0.5004887586
2103-11-30T22:22:24.554Z,-0.5004887586
2103-11-30T22:23:24.562Z,-0.5004887586
2103-11-30T22:24:24.57Z,-0.5004887586
2103-11-30T22:25:24.578Z,-0.5004887586
2103-11-30T22:26:24.586Z,-0.5004887586
2103-11-30T22:27:24.594Z,-0.5004887586
2103-11-30T22:28:24.602Z,-0.5004887586
2103-11-30T22:29:24.61Z,-0.5004887586
2103-11-30T22:30:24.618Z,-0.5004887586
2103-11-30T22:31:24.626Z,-0.5004887586
2103-11-30T22:32:24.634Z,-0.5004887586
2103-11-30T22:33:24.642Z,-0.5004887586
2103-11-30T22:34:24.65Z,-0.5004887586
2103-11-30T22:35:24.658Z,-0.5004887586
2103-11-30T22:36:24.666Z,-0.5004887586
2103-11-30T22:37:24.674Z,-0.5004887586
2103-11-30T22:38:24.682Z,-0.5004887586
2103-11-30T22:39:24.69Z,-0.5004887586
2103-11-30T22:40:24.698Z,-0.5004887586
2103-11-30T22:41:24.706Z,-0.5004887586
2103-11-30T22:42:24.714Z,-0.5004887586
2103-11-30T22:43:24.722Z,-0.5004887586
2103-11-30T22:44:24.73Z,-0.5004887586
2103-11-30T22:45:24.738Z,-0.5004887586
2103-11-30T22:46:24.746Z,-0.5004887586
2103-11-30T22:47:24.754Z,-0.5004887586
2103-11-30T22:48:24.762Z,-0.5004887586
2103-11-30T22:49:24.77Z,-0.5004887586
2103-11-30T22:50:24.778Z,-0.5004887586
2103-11-30T22:51:24.786Z,-0.5004887586
2103-11-30T22:52:24.794Z,-0.5004887586
2103-11-30T22:53:24.802Z,-0.5004887586
2103-11-30T22:54:24.81Z,-0.5004887586
2103-11-30T22:55:24.818Z,-0.5004887586
2103-11-30T22:56:24.826Z,-0.5004887586
2103-11-30T22:57:24.834Z,-0.5004887586
2103-11-30T22:58:24.842Z,-0.5004887586
2103-11-30T22:59:24.85Z,-0.5004887586
2103-11-30T23:00:24.858Z,-0.5004887586
2103-11-30T23:01:24.866Z,-0.5004887586
2103-11-30T23:02:24.874Z,-0.5004887586
2103-11-30T23:03:24.882Z,-0.5004887586
2103-11-30T23:04:24.89Z,-0.5004887586
2103-11-30T23:05:24.898Z,-0.5004887586
2103-11-30T23:06:24.906Z,-0.5004887586
2103-11-30T23:07:24.914Z,-0.5004887586
2103-11-30T23:08:24.922Z,-0.5004887586
2103-11-30T23:09:24.93Z,-0.5004887586
2103-11-30T23:10:24.938Z,-0.5004887586
2103-11-30T23:11:24.946Z,-0.5004887586
2103-11-30T23:12:24.954Z,-0.5004887586
2103-11-30T23:13:24.962Z,-0.5004887586
2103-11-30T23:14:24.97Z,-0.5004887586
2103-11-30T23:15:24.978Z,-0.5004887586
2103-11-30T23:16:24.986Z,-0.5004887586
2103-11-30T23:17:24.994Z,-0.5004887586
2103-11-30T23:18:25.002Z,-0.5004887586
2103-11-30T23:19:25.01Z,-0.5004887586
2103-11-30T23:20:25.018Z,-0.5004887586
2103-11-30T23:21:25.026Z,-0.5004887586
2103-11-30T23:22:25.034Z,-0.5004887586
2103-11-30T23:23:25.042Z,-0.5004887586
2103-11-30T23:24:25.05Z,-0.5004887586
2103-11-30T23:25:25.058Z,-0.5004887586
2103-11-30T23:26:25.066Z,-0.5004887586
2103-11-30T23:27:25.074Z,-0.5004887586
2103-11-30T23:28:25.082Z,-0.5004887586
2103-11-30T23:29:25.09Z,-0.5004887586
2103-11-30T23:30:25.098Z,-0.5004887586
2103-11-30T23:31:25.106Z,-0.5004887586
2103-11-30T23:32:25.114Z,-0.5004887586
2103-11-30T23:33:25.122Z,-0.5004887586
2103-11-30T23:34:25.13Z,-0.5004887586
2103-11-30T23:35:25.138Z,-0.5004887586
2103-11-30T23:36:25.146Z,-0.5004887586
2103-11-30T23:37:25.154Z,-0.5004887586
2103-11-30T23:38:25.162Z,-0.5004887586
2103-11-30T23:39:25.17Z,-0.5004887586
2103-11-30T23:40:25.178Z,-0.5004887586
2103-11-30T23:41:25.186Z,-0.5004887586
2103-11-30T23:42:25.194Z,-0.5004887586
2103-11-30T23:43:25.202Z,-0.5004887586
2103-11-30T23:44:25.21Z,-0.5004887586
2103-11-30T23:45:25.218Z,-0.5004887586
2103-11-30T23:46:25.226Z,-0.5004887586
2103-11-30T23:47:25.234Z,-0.5004887586
2103-11-30T23:48:25.242Z,-0.5004887586
2103-11-30T23:49:25.25Z,-0.5004887586
2103-11-30T23:50:25.258Z,-0.5004887586
2103-11-30T23:51:25.266Z,-0.5004887586
2103-11-30T23:52:25.274Z,-0.5004887586
2103-11-30T23:53:25.282Z,-0.5004887586
2103-11-30T23:54:25.29Z,-0.5004887586
2103-11-30T23:55:25.298Z,-0.5004887586
2103-11-30T23:56:25.306Z,-0.5004887586
2103-11-30T23:57:25.314Z,-0.5004887586
2103-11-30T23:58:25.322Z,-0.5004887586
2103-11-30T23:59:25.33Z,-0.5004887586
2103-12-01T00:00:25.338Z,-0.5004887586
2103-12-01T00:01:25.346Z,-0.5004887586
2103-12-01T00:02:25.354Z,-0.5004887586
2103-12-01T00:03:25.362Z,-0.5004887586
2103-12-01T00:04:25.37Z,-0.5004887586
2103-12-01T00:05:25.378Z,-0.5004887586
2103-12-01T00:06:25.386Z,-0.5004887586
2103-12-01T00:07:25.394Z,-0.5004887586
2103-12-01T00:08:25.402Z,-0.5004887586
2103-12-01T00:09:25.41Z,-0.5004887586
2103-12-01T00:10:25.418Z,-0.5004887586
2103-12-01T00:11:25.426Z,-0.5004887586
2103-12-01T00:12:25.434Z,-0.5004887586
2103-12-01T00:13:25.442Z,-0.5004887586
2103-12-01T00:14:25.45Z,-0.5004887586
2103-12-01T00:15:25.458Z,-0.5004887586
2103-12-01T00:16:25.466Z,-0.5004887586
2103-12-01T00:17:25.474Z,-0.5004887586
2103-12-01T00:18:25.482Z,-0.5004887586
2103-12-01T00:19:25.49Z,-0.5004887586
2103-12-01T00:20:25.498Z,-0.5004887586
2103-12-01T00:21:25.506Z,-0.5004887586
2103-12-01T00:22:25.514Z,-0.5004887586
2103-12-01T00:23:25.522Z,-0.5004887586
2103-12-01T00:24:25.53Z,-0.5004887586
2103-12-01T00:25:25.538Z,-0.5004887586
2103-12-01T00:26:25.546Z,-0.5004887586
2103-12-01T00:27:25.554Z,-0.5004887586
2103-12-01T00:28:25.562Z,-0.5004887586
2103-12-01T00:29:25.57Z,-0.5004887586
2103-12-01T00:30:25.578Z,-0.5004887586
2103-12-01T00:31:25.586Z,-0.5004887586
2103-12-01T00:32:25.594Z,-0.5004887586
2103-12-01T00:33:25.602Z,-0.5004887586
2103-12-01T00:34:25.61Z,-0.5004887586
2103-12-01T00:35:25.618Z,-0.5004887586
2103-12-01T00:36:25.626Z,-0.5004887586
2103-12-01T00:37:25.634Z,-0.5004887586
2103-12-01T00:38:25.642Z,-0.5004887586
2103-12-01T00:39:25.65Z,-0.5004887586
2103-12-01T00:40:25.658Z,-0.5004887586
2103-12-01T00:41:25.666Z,-0.5004887586
2103-12-01T00:42:25.674Z,-0.5004887586
2103-12-01T00:43:25.682Z,-0.5004887586
2103-12-01T00:44:25.69Z,-0.5004887586
2103-12-01T00:45:25.698Z,-0.5004887586
2103-12-01T00:46:25.706Z,-0.5004887586
2103-12-01T00:47:25.714Z,-0.5004887586
2103-12-01T00:48:25.722Z,-0.5004887586
2103-12-01T00:49:25.73Z,-0.5004887586
2103-12-01T00:50:25.738Z,-0.5004887586
2103-12-01T00:51:25.746Z,-0.5004887586
2103-12-01T00:52:25.754Z,-0.5004887586
2103-12-01T00:53:25.762Z,-0.5004887586
2103-12-01T00:54:25.77Z,-0.5004887586
2103-12-01T00:55:25.778Z,-0.5004887586
2103-12-01T00:56:25.786Z,-0.5004887586
2103-12-01T00:57:25.794Z,-0.5004887586
2103-12-01T00:58:25.802Z,-0.5004887586
2103-12-01T00:59:25.81Z,-0.5004887586
2103-12-01T01:00:25.818Z,-0.5004887586
2103-12-01T01:01:25.826Z,-0.5004887586
2103-12-01T01:02:25.834Z,-0.5004887586
2103-12-01T01:03:25.842Z,-0.5004887586
2103-12-01T01:04:25.85Z,-0.5004887586
2103-12-01T01:05:25.858Z,-0.5004887586
2103-12-01T01:06:25.866Z,-0.5004887586
2103-12-01T01:07:25.874Z,-0.5004887586
2103-12-01T01:08:25.882Z,-0.5004887586
2103-12-01T01:09:25.89Z,-0.5004887586
2103-12-01T01:10:25.898Z,-0.5004887586
2103-12-01T01:11:25.906Z,-0.5004887586
2103-12-01T01:12:25.914Z,-0.5004887586
2103-12-01T01:13:25.922Z,-0.5004887586
2103-12-01T01:14:25.93Z,-0.5004887586
2103-12-01T01:15:25.938Z,-0.5004887586
2103-12-01T01:16:25.946Z,-0.5004887586
2103-12-01T01:17:25.954Z,-0.5004887586
2103-12-01T01:18:25.962Z,-0.5004887586
2103-12-01T01:19:25.97Z,-0.5004887586
2103-12-01T01:20:25.978Z,-0.5004887586
2103-12-01T01:21:25.986Z,-0.5004887586
2103-12-01T01:22:25.994Z,-0.5004887586
2103-12-01T01:23:26.002Z,-0.5004887586
2103-12-01T01:24:26.01Z,-0.5004887586
2103-12-01T01:25:26.018Z,-0.5004887586
2103-12-01T01:26:26.026Z,-0.5004887586
2103-12-01T01:27:26.034Z,-0.5004887586
2103-12-01T01:28:26.042Z,-0.5004887586
2103-12-01T01:29:26.05Z,-0.5004887586
2103-12-01T01:30:26.058Z,-0.5004887586
2103-12-01T01:31:26.066Z,-0.5004887586
2103-12-01T01:32:26.074Z,-0.5004887586
2103-12-01T01:33:26.082Z,-0.5004887586
2103-12-01T01:34:26.09Z,-0.5004887586
2103-12-01T01:35:26.098Z,-0.5004887586
2103-12-01T01:36:26.106Z,-0.5004887586
2103-12-01T01:37:26.114Z,-0.5004887586
2103-12-01T01:38:26.122Z,-0.5004887586
2103-12-01T01:39:26.13Z,-0.5004887586
2103-12-01T01:40:26.138Z,-0.5004887586
2103-12-01T01:41:26.146Z,-0.5004887586
2103-12-01T01:42:26.154Z,-0.5004887586
2103-12-01T01:43:26.162Z,-0.5004887586
2103-12-01T01:44:26.17Z,-0.5004887586
2103-12-01T01:45:26.178Z,-0.5004887586
2103-12-01T01:46:26.186Z,-0.5004887586
2103-12-01T01:47:26.194Z,-0.5004887586
2103-12-01T01:48:26.202Z,-0.5004887586
2103-12-01T01:49:26.21Z,-0.5004887586
2103-12-01T01:50:26.218Z,-0.5004887586
2103-12-01T01:51:26.226Z,-0.5004887586
2103-12-01T01:52:26.234Z,-0.5004887586
2103-12-01T01:53:26.242Z,-0.5004887586
2103-12-01T01:54:26.25Z,-0.5004887586
2103-12-01T01:55:26.258Z,-0.5004887586
2103-12-01T01:56:26.266Z,-0.5004887586
2103-12-01T01:57:26.274Z,-0.5004887586
2103-12-01T01:58:26.282Z,-0.5004887586
2103-12-01T01:59:26.29Z,-0.5004887586
2103-12-01T02:00:26.298Z,-0.5004887586
2103-12-01T02:01:26.306Z,-0.5004887586
2103-12-01T02:02:26.314Z,-0.5004887586
2103-12-01T02:03:26.322Z,-0.5004887586
2103-12-01T02:04:26.33Z,-0.5004887586
2103-12-01T02:05:26.338Z,-0.5004887586
2103-12-01T02:06:26.346Z,-0.5004887586
2103-12-01T02:07:26.354Z,-0.5004887586
2103-12-01T02:08:26.362Z,-0.5004887586
2103-12-01T02:09:26.37Z,-0.5004887586
2103-12-01T02:10:26.378Z,-0.5004887586
2103-12-01T02:11:26.386Z,-0.5004887586
2103-12-01T02:12:26.394Z,-0.5004887586
2103-12-01T02:13:26.402Z,-0.5004887586
2103-12-01T02:14:26.41Z,-0.5004887586
2103-12-01T02:15:26.418Z,-0.5004887586
2103-12-01T02:16:26.426Z,-0.5004887586
2103-12-01T02:17:26.434Z,-0.5004887586
2103-12-01T02:18:26.442Z,-0.5004887586
2103-12-01T02:19:26.45Z,-0.5004887586
2103-12-01T02:20:26.458Z,-0.5004887586
2103-12-01T02:21:26.466Z,-0.5004887586
2103-12-01T02:22:26.474Z,-0.5004887586
2103-12-01T02:23:26.482Z,-0.5004887586
2103-12-01T02:24:26.49Z,-0.5004887586
2103-12-01T02:25:26.498Z,-0.5004887586
2103-12-01T02:26:26.506Z,-0.5004887586
2103-12-01T02:27:26.514Z,-0.5004887586
2103-12-01T02:28:26.522Z,-0.5004887586
2103-12-01T02:29:26.53Z,-0.5004887586
2103-12-01T02:30:26.538Z,-0.5004887586
2103-12-01T02:31:26.546Z,-0.5004887586
2103-12-01T02:32:26.554Z,-0.5004887586
2103-12-01T02:33:26.562Z,-0.5004887586
2103-12-01T02:34:26.57Z,-0.5004887586
2103-12-01T02:35:26.578Z,-0.5004887586
2103-12-01T02:36:26.586Z,-0.5004887586
2103-12-01T02:37:26.594Z,-0.5004887586
2103-12-01T02:38:26.602Z,-0.5004887586
2103-12-01T02:39:26.61Z,-0.5004887586
2103-12-01T02:40:26.618Z,-0.5004887586
2103-12-01T02:41:26.626Z,-0.5004887586
2103-12-01T02:42:26.634Z,-0.5004887586
2103-12-01T02:43:26.642Z,-0.5004887586
2103-12-01T02:44:26.65Z,-0.5004887586
2103-12-01T02:45:26.658Z,-0.5004887586
2103-12-01T02:46:26.666Z,-0.5004887586
2103-12-01T02:47:26.674Z,-0.5004887586
2103-12-01T02:48:26.682Z,-0.5004887586
2103-12-01T02:49:26.69Z,-0.5004887586
2103-12-01T02:50:26.698Z,-0.5004887586
2103-12-01T02:51:26.706Z,-0.5004887586
2103-12-01T02:52:26.714Z,-0.5004887586
2103-12-01T02:53:26.722Z,-0.5004887586
2103-12-01T02:54:26.73Z,-0.5004887586
2103-12-01T02:55:26.738Z,-0.5004887586
2103-12-01T02:56:26.746Z,-0.5004887586
2103-12-01T02:57:26.754Z,-0.5004887586
2103-12-01T02:58:26.762Z,-0.5004887586
2103-12-01T02:59:26.77Z,-0.5004887586
2103-12-01T03:00:26.778Z,-0.5004887586
2103-12-01T03:01:26.786Z,-0.5004887586
2103-12-01T03:02:26.794Z,-0.5004887586
2103-12-01T03:03:26.802Z,-0.5004887586
2103-12-01T03:04:26.81Z,-0.5004887586
2103-12-01T03:05:26.818Z,-0.5004887586
2103-12-01T03:06:26.826Z,-0.5004887586
2103-12-01T03:07:26.834Z,-0.5004887586
2103-12-01T03:08:26.842Z,-0.5004887586
2103-12-01T03:09:26.85Z,-0.5004887586
2103-12-01T03:10:26.858Z,-0.5004887586
2103-12-01T03:11:26.866Z,-0.5004887586
2103-12-01T03:12:26.874Z,-0.5004887586
2103-12-01T03:13:26.882Z,-0.5004887586
2103-12-01T03:14:26.89Z,-0.5004887586
2103-12-01T03:15:26.898Z,-0.5004887586
2103-12-01T03:16:26.906Z,-0.5004887586
2103-12-01T03:17:26.914Z,-0.5004887586
2103-12-01T03:18:26.922Z,-0.5004887586
2103-12-01T03:19:26.93Z,-0.5004887586
2103-12-01T03:20:26.938Z,-0.5004887586
2103-12-01T03:21:26.946Z,-0.5004887586
2103-12-01T03:22:26.954Z,-0.5004887586
2103-12-01T03:23:26.962Z,-0.5004887586
2103-12-01T03:24:26.97Z,-0.5004887586
2103-12-01T03:25:26.978Z,-0.5004887586
2103-12-01T03:26:26.986Z,-0.5004887586
2103-12-01T03:27:26.994Z,-0.5004887586
2103-12-01T03:28:27.002Z,-0.5004887586
2103-12-01T03:29:27.01Z,-0.5004887586
2103-12-01T03:30:27.018Z,-0.5004887586
2103-12-01T03:31:27.026Z,-0.5004887586
2103-12-01T03:32:27.034Z,-0.5004887586
2103-12-01T03:33:27.042Z,-0.5004887586
2103-12-01T03:34:27.05Z,-0.5004887586
2103-12-01T03:35:27.058Z,-0.5004887586
2103-12-01T03:36:27.066Z,-0.5004887586
2103-12-01T03:37:27.074Z,-0.5004887586
2103-12-01T03:38:27.082Z,-0.5004887586
2103-12-01T03:39:27.09Z,-0.5004887586
2103-12-01T03:40:27.098Z,-0.5004887586
2103-12-01T03:41:27.106Z,-0.5004887586
2103-12-01T03:42:27.114Z,-0.5004887586
2103-12-01T03:43:27.122Z,-0.5004887586
2103-12-01T03:44:27.13Z,-0.5004887586
2103-12-01T03:45:27.138Z,-0.5004887586
2103-12-01T03:46:27.146Z,-0.5004887586
2103-12-01T03:47:27.154Z,-0.5004887586
2103-12-01T03:48:27.162Z,-0.5004887586
2103-12-01T03:49:27.17Z,-0.5004887586
2103-12-01T03:50:27.178Z,-0.5004887586
2103-12-01T03:51:27.186Z,-0.5004887586
2103-12-01T03:52:27.194Z,-0.5004887586
2103-12-01T03:53:27.202Z,-0.5004887586
2103-12-01T03:54:27.21Z,-0.5004887586
2103-12-01T03:55:27.218Z,-0.5004887586
2103-12-01T03:56:27.226Z,-0.5004887586
2103-12-01T03:57:27.234Z,-0.5004887586
2103-12-01T03:58:27.242Z,-0.5004887586
2103-12-01T03:59:27.25Z,-0.5004887586
2103-12-01T04:00:27.258Z,-0.5004887586
2103-12-01T04:01:27.266Z,-0.5004887586
2103-12-01T04:02:27.274Z,-0.5004887586
2103-12-01T04:03:27.282Z,-0.5004887586
2103-12-01T04:04:27.29Z,-0.5004887586
2103-12-01T04:05:27.298Z,-0.5004887586
2103-12-01T04:06:27.306Z,-0.5004887586
2103-12-01T04:07:27.314Z,-0.5004887586
2103-12-01T04:08:27.322Z,-0.5004887586
2103-12-01T04:09:27.33Z,-0.5004887586
2103-12-01T04:10:27.338Z,-0.5004887586
2103-12-01T04:11:27.346Z,-0.5004887586
2103-12-01T04:12:27.354Z,-0.5004887586
2103-12-01T04:13:27.362Z,-0.5004887586
2103-12-01T04:14:27.37Z,-0.5004887586
2103-12-01T04:15:27.378Z,-0.5004887586
2103-12-01T04:16:27.386Z,-0.5004887586
2103-12-01T04:17:27.394Z,-0.5004887586
2103-12-01T04:18:27.402Z,-0.5004887586
2103-12-01T04:19:27.41Z,-0.5004887586
2103-12-01T04:20:27.418Z,-0.5004887586
2103-12-01T04:21:27.426Z,-0.5004887586
2103-12-01T04:22:27.434Z,-0.5004887586
2103-12-01T04:23:27.442Z,-0.5004887586
2103-12-01T04:24:27.45Z,-0.5004887586
2103-12-01T04:25:27.458Z,-0.5004887586
2103-12-01T04:26:27.466Z,-0.5004887586
2103-12-01T04:27:27.474Z,-0.5004887586
2103-12-01T04:28:27.482Z,-0.5004887586
2103-12-01T04:29:27.49Z,-0.5004887586
2103-12-01T04:30:27.498Z,-0.5004887586
2103-12-01T04:31:27.506Z,-0.5004887586
2103-12-01T04:32:27.514Z,-0.5004887586
2103-12-01T04:33:27.522Z,-0.5004887586
2103-12-01T04:34:27.53Z,-0.5004887586
2103-12-01T04:35:27.538Z,-0.5004887586
2103-12-01T04:36:27.546Z,-0.5004887586
2103-12-01T04:37:27.554Z,-0.5004887586
2103-12-01T04:38:27.562Z,-0.5004887586
2103-12-01T04:39:27.57Z,-0.5004887586
2103-12-01T04:40:27.578Z,-0.5004887586
2103-12-01T04:41:27.586Z,-0.5004887586
2103-12-01T04:42:27.594Z,-0.5004887586
2103-12-01T04:43:27.602Z,-0.5004887586
2103-12-01T04:44:27.61Z,-0.5004887586
2103-12-01T04:45:27.618Z,-0.5004887586
2103-12-01T04:46:27.626Z,-0.5004887586
2103-12-01T04:47:27.634Z,-0.5004887586
2103-12-01T04:48:27.642Z,-0.5004887586
2103-12-01T04:49:27.65Z,-0.5004887586
2103-12-01T04:50:27.658Z,-0.5004887586
2103-12-01T04:51:27.666Z,-0.5004887586
2103-12-01T04:52:27.674Z,-0.5004887586
2103-12-01T04:53:27.682Z,-0.5004887586
2103-12-01T04:54:27.69Z,-0.5004887586
2103-12-01T04:55:27.698Z,-0.5004887586
2103-12-01T04:56:27.706Z,-0.5004887586
2103-12-01T04:57:27.714Z,-0.5004887586
2103-12-01T04:58:27.722Z,-0.5004887586
2103-12-01T04:59:27.73Z,-0.5004887586
2103-12-01T05:00:27.738Z,-0.5004887586
2103-12-01T05:01:27.746Z,-0.5004887586
2103-12-01T05:02:27.754Z,-0.5004887586
2103-12-01T05:03:27.762Z,-0.5004887586
2103-12-01T05:04:27.77Z,-0.5004887586
2103-12-01T05:05:27.778Z,-0.5004887586
2103-12-01T05:06:27.786Z,-0.5004887586
2103-12-01T05:07:27.794Z,-0.5004887586
2103-12-01T05:08:27.802Z,-0.5004887586
2103-12-01T05:09:27.81Z,-0.5004887586
2103-12-01T05:10:27.818Z,-0.5004887586
2103-12-01T05:11:27.826Z,-0.5004887586
2103-12-01T05:12:27.834Z,-0.5004887586
2103-12-01T05:13:27.842Z,-0.5004887586
2103-12-01T05:14:27.85Z,-0.5004887586
2103-12-01T05:15:27.858Z,-0.5004887586
2103-12-01T05:16:27.866Z,-0.5004887586
2103-12-01T05:17:27.874Z,-0.5004887586
2103-12-01T05:18:27.882Z,-0.5004887586
2103-12-01T05:19:27.89Z,-0.5004887586
2103-12-01T05:20:27.898Z,-0.5004887586
2103-12-01T05:21:27.906Z,-0.5004887586
2103-12-01T05:22:27.914Z,-0.5004887586
2103-12-01T05:23:27.922Z,-0.5004887586
2103-12-01T05:24:27.93Z,-0.5004887586
2103-12-01T05:25:27.938Z,-0.5004887586
2103-12-01T05:26:27.946Z,-0.5004887586
2103-12-01T05:27:27.954Z,-0.5004887586
2103-12-01T05:28:27.962Z,-0.5004887586
2103-12-01T05:29:27.97Z,-0.5004887586
2103-12-01T05:30:27.978Z,-0.5004887586
2103-12-01T05:31:27.986Z,-0.5004887586
2103-12-01T05:32:27.994Z,-0.5004887586
2103-12-01T05:33:28.002Z,-0.5004887586
2103-12-01T05:34:28.01Z,-0.5004887586
2103-12-01T05:35:28.018Z,-0.5004887586
2103-12-01T05:36:28.026Z,-0.5004887586
2103-12-01T05:37:28.034Z,-0.5004887586
2103-12-01T05:38:28.042Z,-0.5004887586
2103-12-01T05:39:28.05Z,-0.5004887586
2103-12-01T05:40:28.058Z,-0.5004887586
2103-12-01T05:41:28.066Z,-0.5004887586
2103-12-01T05:42:28.074Z,-0.5004887586
2103-12-01T05:43:28.082Z,-0.5004887586
2103-12-01T05:44:28.09Z,-0.5004887586
2103-12-01T05:45:28.098Z,-0.5004887586
2103-12-01T05:46:28.106Z,-0.5004887586
2103-12-01T05:47:28.114Z,-0.5004887586
2103-12-01T05:48:28.122Z,-0.5004887586
2103-12-01T05:49:28.13Z,-0.5004887586
2103-12-01T05:50:28.138Z,-0.5004887586
2103-12-01T05:51:28.146Z,-0.5004887586
2103-12-01T05:52:28.154Z,-0.5004887586
2103-12-01T05:53:28.162Z,-0.5004887586
2103-12-01T05:54:28.17Z,-0.5004887586
2103-12-01T05:55:28.178Z,-0.5004887586
2103-12-01T05:56:28.186Z,-0.5004887586
2103-12-01T05:57:28.194Z,-0.5004887586
2103-12-01T05:58:28.202Z,-0.5004887586
2103-12-01T05:59:28.21Z,-0.5004887586
2103-12-01T06:00:28.218Z,-0.5004887586
2103-12-01T06:01:28.226Z,-0.5004887586
2103-12-01T06:02:28.234Z,-0.5004887586
2103-12-01T06:03:28.242Z,-0.5004887586
2103-12-01T06:04:28.25Z,-0.5004887586
2103-12-01T06:05:28.258Z,-0.5004887586
2103-12-01T06:06:28.266Z,-0.5004887586
2103-12-01T06:07:28.274Z,-0.5004887586
2103-12-01T06:08:28.282Z,-0.5004887586
2103-12-01T06:09:28.29Z,-0.5004887586
2103-12-01T06:10:28.298Z,-0.5004887586
2103-12-01T06:11:28.306Z,-0.5004887586
2103-12-01T06:12:28.314Z,-0.5004887586
2103-12-01T06:13:28.322Z,-0.5004887586
2103-12-01T06:14:28.33Z,-0.5004887586
2103-12-01T06:15:28.338Z,-0.5004887586
2103-12-01T06:16:28.346Z,-0.5004887586
2103-12-01T06:17:28.354Z,-0.5004887586
2103-12-01T06:18:28.362Z,-0.5004887586
2103-12-01T06:19:28.37Z,-0.5004887586
2103-12-01T06:20:28.378Z,-0.5004887586
2103-12-01T06:21:28.386Z,-0.5004887586
2103-12-01T06:22:28.394Z,-0.5004887586
2103-12-01T06:23:28.402Z,-0.5004887586
2103-12-01T06:24:28.41Z,-0.5004887586
2103-12-01T06:25:28.418Z,-0.5004887586
2103-12-01T06:26:28.426Z,-0.5004887586
2103-12-01T06:27:28.434Z,-0.5004887586
2103-12-01T06:28:28.442Z,-0.5004887586
2103-12-01T06:29:28.45Z,-0.5004887586
2103-12-01T06:30:28.458Z,-0.5004887586
2103-12-01T06:31:28.466Z,-0.5004887586
2103-12-01T06:32:28.474Z,-0.5004887586
2103-12-01T06:33:28.482Z,-0.5004887586
2103-12-01T06:34:28.49Z,-0.5004887586
2103-12-01T06:35:28.498Z,-0.5004887586
2103-12-01T06:36:28.506Z,-0.5004887586
2103-12-01T06:37:28.514Z,-0.5004887586
2103-12-01T06:38:28.522Z,-0.5004887586
2103-12-01T06:39:28.53Z,-0.5004887586
2103-12-01T06:40:28.538Z,-0.5004887586
2103-12-01T06:41:28.546Z,-0.5004887586
2103-12-01T06:42:28.554Z,-0.5004887586
2103-12-01T06:43:28.562Z,-0.5004887586
2103-12-01T06:44:28.57Z,-0.5004887586
2103-12-01T06:45:28.578Z,-0.5004887586
2103-12-01T06:46:28.586Z,-0.5004887586
2103-12-01T06:47:28.594Z,-0.5004887586
2103-12-01T06:48:28.602Z,-0.5004887586
2103-12-01T06:49:28.61Z,-0.5004887586
2103-12-01T06:50:28.618Z,-0.5004887586
2103-12-01T06:51:28.626Z,-0.5004887586
2103-12-01T06:52:28.634Z,-0.5004887586
2103-12-01T06:53:28.642Z,-0.5004887586
2103-12-01T06:54:28.65Z,-0.5004887586
2103-12-01T06:55:28.658Z,-0.5004887586
2103-12-01T06:56:28.666Z,-0.5004887586
2103-12-01T06:57:28.674Z,-0.5004887586
2103-12-01T06:58:28.682Z,-0.5004887586
2103-12-01T06:59:28.69Z,-0.5004887586
